Bélier;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Bélier
Taureau;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Taureau
Gémeaux;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Gémeaux
Cancer;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Cancer
Lion;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Lion
Vierge;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Vierge
Balance;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Balance
Scorpion;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Scorpion
Sagittaire;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Sagittaire
Capricorne;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Capricorne
Verseau;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Verseau
Poissons;https://cdn-icons-png.flaticon.com/512/2815/2815428.png;Description Poissons
