title;description;buttonText;link;image;status
Mission Fun;Transformez votre routine en jeu avec des défis amusants à relever au bureau. Qui a dit que le travail ne pouvait pas être fun ?;Relever un challenge;https://blkmnt.github.io/BistroCorpo/G%C3%A9n%C3%A9rateur_D%C3%A9fis.html;assets/images/MissionFun.svg;card
Réunions Surréalistes;Proposez des réunions avec des thèmes hilarants et absurdes.;Planifier une réunion;https://blkmnt.github.io/BistroCorpo/R%C3%A9unionsSurr%C3%A9alistes.html;assets/images/RéunionsSurréalistes.svg;card
Urgence Étrange;Générer des tâches urgentes hilarantes et improbables pour pimenter votre To-Do List.;Ajouter une nouvelle tâche;https://blkmnt.github.io/BistroCorpo/UrgenceEtrange.html;assets/images/UrgenceEtrange.svg;card
Distinctions Absurdes;Découvrez des prix hilarants et fictifs à décerner à vos collègues. Faites de la concurrence aux Dundies !;Remettre un Award;https://blkmnt.github.io/BistroCorpo/DistinctionsAbsurdes.html;assets/images/DisctinctionsAbsurdes.svg;card
Échappatoire;Ne laissez pas une réunion vous bloquer ! Obtenez des excuses crédibles et pratiques pour vous absenter sans éveiller de soupçons.;Refuser une réunion;https://blkmnt.github.io/BistroCorpo/Echappatoire.html;https://pixsector.com/cache/517d8be6/av5c8336583e291842624.png;card
Justification Créative;Évitez les tensions avec des excuses originales pour justifier vos retards.;Trouver une excuse;https://blkmnt.github.io/BistroCorpo/JustificationCr%C3%A9ative.html;https://pixsector.com/cache/517d8be6/av5c8336583e291842624.png;card
Validation Infinie;Simulez un cycle de validation sans fin pour explorer les complexités des processus en entreprise.;Faire valider mon livrable;;https://pixsector.com/cache/517d8be6/av5c8336583e291842624.png;card inactive
Modèle d'Absentéisme;Créez des emails d'absence originaux qui ne laissent aucune place au doute.;Rédiger mon mail d'absence;;assets/images/TemplateAbsence.svg;card inactive
Flatterie Surprenante;Faites briller vos collègues avec des compliments exagérés et absurdes.;Faire un compliment;;https://pixsector.com/cache/517d8be6/av5c8336583e291842624.png;card inactive
Projet Grandiose;Trouvez des noms de projets à la hauteur de vos ambitions avec des titres mémorables.;Lancer mon projet;;https://pixsector.com/cache/517d8be6/av5c8336583e291842624.png;card inactive
Encore plus de choses à découvrir !;Il existe de nombreuses ressources amusantes pour rendre votre travail encore plus agréable.;Explorer la liste complète;https://blkmnt.github.io/BistroCorpo/index.html;https://www.svgrepo.com/show/505250/plus.svg;card
